-1.000000000000000000e+02,-1.000000000000000000e+02,4.000000000000000000e+00,3.308857673278146061e-01,6.263346179335898601e-05,3.812060375898062858e+01,1.675664056915583444e+01,4.393544101418556558e+00,1.389185207810930223e+01,5.903406932112997829e-02
-6.717241379310344485e+01,7.333333333333332860e+01,1.500000000000000000e+01,7.281633504387016731e-02,1.398920972811719163e-05,1.191331595066268001e+01,7.557129535524905073e+00,-4.129014555577579237e+00,1.479474630184483175e+01,4.229181597573095086e-01
-7.100000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.907018725676144277e-01,6.106501845934879456e-05,2.610580059177062751e+01,1.384315148570380138e+01,-2.166386165657804064e+00,2.593537464219196664e+01,3.376419224134246111e-01
-1.650000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,1.886727691218743896e-01,3.515130683354701022e-05,3.793222734272826102e+01,1.708291506982316221e+01,-1.666850757492225554e+01,5.498649295519484070e+01,8.680779192072585193e-01
-5.839999999999999858e+01,-8.000000000000000000e+01,1.000000000000000000e+01,4.396165817149524924e-02,1.938434226366666380e-05,2.252260688481040063e+01,6.315295032090300964e+00,-1.013974575645041654e+01,2.849839854956836405e+01,1.000000000000000000e+00
-2.320000000000000284e+01,7.500000000000000000e+01,1.600000000000000000e+01,3.362498031600201776e-01,2.964161960816191380e-05,6.441431503770469646e+01,3.475975189334767634e+01,2.083331739944526362e+01,1.745437354982669120e+01,9.997359918654187272e-01
-6.479999999999999716e+01,1.666666666666666430e+01,1.200000000000000000e+01,1.436258399849018874e-01,4.302438371579743790e-05,1.441982599383811348e+01,9.726563444033677897e+00,-2.805828858688169669e-01,1.278824996314638263e+01,2.979524932538890614e-02
-6.000000000000000000e+01,-1.000000000000000000e+02,2.000000000000000000e+00,5.233383134723837982e-01,8.344179416763694264e-05,3.485242507579156523e+01,1.910072460561518781e+01,7.321563633636238855e+00,1.754375859797465154e+01,9.071016946769735467e-01
-6.959999999999999432e+01,-7.142857142857143060e+01,1.400000000000000000e+01,1.000373047575460148e-06,7.750879398167840265e-10,1.203193590964104409e+01,2.889982935027364253e+00,-2.819005644674906996e+00,1.206580213328722095e+01,6.452175543518120504e-01
-9.630769230769230660e+01,-8.181818181818182723e+01,2.200000000000000000e+01,2.509782568085685054e-04,3.087502035320488736e-07,5.943758140251263811e+00,2.089266775091172867e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.550000000000000000e+01,-8.152173913043478493e+00,3.680000000000000000e+02,1.989208616855077327e+00,5.089057052609099958e-05,2.047906713930837554e+02,1.051811249497302896e+02,-5.257753747044647952e+01,2.157872329720547100e+02,8.590838757776807499e-01
