-2.320000000000000284e+01,4.117647058823528994e+01,3.400000000000000000e+01,1.488060499007070048e-01,2.481976579351598605e-05,2.272698640055422104e+01,1.771452432468991489e+01,1.976870582185149772e+01,2.699436342026234614e-01,2.189280918967843448e+01,2.955295745901578286e-01
-4.700000000000000000e+01,-9.444444444444444287e+01,1.300000000000000000e+01,1.089756338490964482e-02,6.485075076566530971e-06,1.046067711278764456e+01,4.030259937572832740e+00,3.361609956368339258e+00,-3.469890042615995096e+00,1.261887409512223712e+01,7.907399126620551222e-01
-9.840000000000000568e+01,-6.666666666666665719e+01,1.200000000000000000e+01,4.549661426922414070e-02,3.771211724444795637e-05,8.593282962908924461e+00,3.220760838929819680e+00,2.823130858872721305e+00,-2.093776192981461115e+00,7.563903767034169334e+00,4.260913315145623548e-01
-3.320000000000000284e+01,1.666666666666666430e+01,2.400000000000000000e+01,1.546088868498238511e-01,4.565695973755715207e-05,1.823622436221640442e+01,9.995151219436046119e+00,9.400940183031892161e+00,-1.044918480686609641e+00,1.672834151982841888e+01,3.820081194525748458e-02
-1.650000000000000000e+01,0.000000000000000000e+00,6.000000000000000000e+00,9.433495799861568720e-02,3.461831310473402045e-05,1.896607165220462932e+01,8.656518832517255291e+00,5.997663709745762795e+00,-8.354701950133978983e+00,2.753812862365352032e+01,8.698366940786785850e-01
-3.888000000000000256e+01,-7.500000000000000000e+01,8.000000000000000000e+00,6.659145100719557906e-04,8.588824003446678138e-07,9.248074092021017378e+00,2.456833531421969585e+00,1.151591785080143371e+00,-4.396925258092275968e+00,1.257194554163831235e+01,1.000000000000000000e+00
-6.959999999999999432e+01,-4.000000000000000000e+01,1.000000000000000000e+01,5.001904716747894812e-07,7.344288677216792209e-10,6.572384193944970754e+00,1.462607800526072310e+00,1.121506059546632628e+00,-2.365869187457466438e+00,8.399484544240408468e+00,9.846730017261136059e-01
-5.839999999999999858e+01,-8.666666666666667140e+01,3.000000000000000000e+01,4.396165817149524924e-02,1.938434226366666380e-05,2.252260688481040063e+01,6.315295032090300964e+00,3.085256432676430016e+00,-1.013974575645041654e+01,2.849839854956836405e+01,1.000000000000000000e+00
-4.488888888888888573e+01,0.000000000000000000e+00,6.000000000000000000e+00,5.719753494843315966e-02,4.638528992953563798e-05,7.234904509724262134e+00,3.847964971323043049e+00,4.089269343236400900e+00,-1.018363271119576252e+00,7.499676174801169104e+00,4.238711390788237887e-01
-2.106666666666666288e+01,8.750000000000000000e+01,3.200000000000000000e+01,2.477830091605456586e-01,3.675072592022718729e-05,2.540429077971089100e+01,2.014086691056614953e+01,2.164519974118809031e+01,1.994892740030976830e+00,2.098005788686435480e+01,7.065773746025096891e-01
-9.247058823529411598e+01,2.000000000000000000e+02,2.000000000000000000e+00,2.504498105687079932e-04,4.085910773229340876e-07,5.712814962441183475e+00,1.788679745178579417e+00,1.505839774732188552e+00,1.643859732180772859e+00,1.454713663306988369e+00,9.675978268269249671e-01
-7.100000000000000000e+01,-1.111111111111111072e+01,1.800000000000000000e+01,1.453748087969375380e-01,6.014855567138870448e-05,1.309859145466717045e+01,6.942856226864886793e+00,7.237328179173305287e+00,-1.191851520826632482e+00,1.317416361551243398e+01,3.749268942784642622e-01
-6.717241379310344485e+01,2.777777777777777857e+01,1.800000000000000000e+01,7.281633504387016731e-02,1.398920972811719163e-05,1.191331595066268001e+01,7.557129535524905073e+00,9.585245110437622174e+00,-4.129014555577579237e+00,1.479474630184483175e+01,4.229181597573095086e-01
-9.428571428571429180e+01,6.666666666666665719e+01,3.600000000000000000e+01,2.181445227374601836e-01,3.202733271358440905e-05,2.890045401482112197e+01,2.004288710197415924e+01,2.107743835953836609e+01,1.540626458772984764e+00,2.288777046684406002e+01,1.332732360672357341e-01
-7.400000000000000000e+01,0.000000000000000000e+00,2.800000000000000000e+01,1.108579907118056179e-01,3.267314870742031000e-05,1.800503576004771844e+01,9.670531536738730338e+00,1.029708416962169792e+01,-1.544498449648764593e+00,1.678434560090995831e+01,2.379024544539150021e-01
-5.858823529411763786e+01,0.000000000000000000e+00,1.600000000000000000e+01,1.443220141832333991e-01,5.951863082379687354e-05,1.329915465304494759e+01,6.917822842514481430e+00,7.075458535244935732e+00,1.536474745143313891e-01,9.291179966244232702e+00,2.753529051393810434e-03
-6.800000000000000000e+01,5.263157894736841769e+01,3.800000000000000000e+01,2.370688679911839014e-01,3.226470581181284630e-05,2.655674239705818351e+01,2.178288382378143240e+01,2.415219100676101505e+01,2.295783958837016928e-02,2.507283855169614384e+01,2.588376919117063579e-04
